央视高清,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8#http://106.113.149.200:2222/rtp/239.254.200.45:8008#http://101.17.192.171:8007/rtp/239.253.92.83:8012#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS#http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3#http://182.149.106.41:8888/udp/239.93.0.184:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.0.184:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.0.184:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.0.184:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.0.184:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.0.184:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.0.184:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.0.184:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.0.184:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.0.184:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.0.184:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.0.184:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.0.184:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.0.184:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.153:9136$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.153:9136$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.153:9136$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.153:9136$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.153:9136$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.153:9136$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.153:9136$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.153:9136$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.59:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.59:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.59:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.59:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.59:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.59:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.59:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.59:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.59:5140$(陕西渭南3)#http://1.193.57.68:8800/rtp/239.16.20.1:10010$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.1:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.73:1102$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.73:1102$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.73:1102$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.73:1102$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.73:1102$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.73:1102$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.73:1102$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.166:7200$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.129:8008$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.129:8008$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.129:8008$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.129:8008$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.129:8008$(北京5)#http://182.32.160.10:9997/udp/239.21.1.120:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.120:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.120:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.120:5002$(山东烟台电信1)#http://118.250.108.153:8888/udp/239.76.246.151:1234$(湖南长沙1)#http://118.250.108.153:8888/udp/239.76.253.151:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.246.151:1234$(湖南长沙2)#http://118.250.108.152:8888/udp/239.76.253.151:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.246.151:1234$(湖南衡阳1)#http://118.254.202.28:8888/udp/239.76.253.151:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.246.151:1234$(湖南衡阳2)#http://118.254.156.131:8888/udp/239.76.253.151:9000$(湖南衡阳2)#http://119.98.125.196:4022/rtp/239.254.96.96:8550$(湖北武汉1)#http://59.174.209.2:4022/rtp/239.254.96.96:8550$(湖北武汉2)#http://58.48.199.143:8888/rtp/239.254.96.96:8550$(湖北武汉3)#http://59.173.132.230:8880/rtp/239.254.96.96:8550$(湖北武汉4)#http://221.198.174.113:8888/udp/225.1.1.120:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.120:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.120:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.120:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.3.61:9884$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.3.61:9884$(福建厦门2)#http://113.67.166.23:8889/udp/239.77.0.86:5146$(广东广州1)#http://113.67.166.23:8889/udp/239.77.0.129:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.77.0.86:5146$(广东惠州)#http://113.83.248.211:4200/udp/239.77.0.129:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.77.0.86:5146$(广东江门)#http://113.103.253.30:9999/udp/239.77.0.129:5146$(广东江门)#http://115.153.77.84:6004/udp/239.252.219.200:5140$(江西赣州1)#http://223.198.14.135:9999/rtp/239.253.64.120:5140$(海南海口)
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8#https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8#https://epg.pw/stream/c02792b46c4e1dc61a0f07664344f9edef7cc83e815b166a66c19081ce1cab43.m3u8#http://106.113.149.200:2222/rtp/239.254.200.158:6000#http://101.17.192.171:8007/rtp/239.253.92.190:6065#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:3::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8#http://[2409:8087:7001:20:2::5]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://[2409:8087:7001:20:2::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://182.149.106.41:8888/udp/239.93.1.23:6000$(四川成都1)#http://171.214.202.208:4000/udp/239.93.1.23:6000$(四川成都2)#http://171.214.211.59:8888/udp/239.93.1.23:6000$(四川成都3)#http://112.193.25.131:8000/udp/239.93.1.23:6000$(四川成都4)#http://125.71.177.150:8888/udp/239.93.1.23:6000$(四川成都5)#http://171.217.58.44:8088/udp/239.93.1.23:6000$(四川成都6)#http://125.70.160.245:4000/udp/239.93.1.23:6000$(四川成都7)#http://171.217.58.43:8088/udp/239.93.1.23:6000$(四川成都8)#http://175.152.138.55:6066/udp/239.93.1.23:6000$(四川成都9)#http://171.223.199.56:8123/udp/239.93.1.23:6000$(四川成都10)#http://118.113.66.160:8899/udp/239.93.1.23:6000$(四川成都11)#http://171.214.224.243:55555/udp/239.93.1.23:6000$(四川成都12)#http://118.116.81.46:4022/udp/239.93.1.23:6000$(四川成都13)#http://171.217.59.97:8888/udp/239.93.1.23:6000$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.154:9144$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.154:9144$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.154:9144$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.154:9144$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.154:9144$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.154:9144$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.154:9144$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.154:9144$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.78:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.78:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.78:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.78:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.78:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.78:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.78:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.78:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.78:5140$(陕西渭南3)#http://1.193.57.68:8800/rtp/239.16.20.2:10020$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.127:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.74:1103$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.74:1103$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.74:1103$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.74:1103$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.74:1103$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.74:1103$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.74:1103$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.235:7752$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.60:8084$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.60:8084$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.60:8084$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.60:8084$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.60:8084$(北京5)#http://182.32.160.10:9997/udp/239.21.1.151:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.151:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.151:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.151:5002$(山东烟台电信1)#http://118.250.108.153:8888/udp/239.76.246.152:1234$(湖南长沙1)#http://118.250.108.153:8888/udp/239.76.253.152:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.246.152:1234$(湖南长沙2)#http://118.250.108.152:8888/udp/239.76.253.152:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.246.152:1234$(湖南衡阳1)#http://118.254.202.28:8888/udp/239.76.253.152:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.246.152:1234$(湖南衡阳2)#http://118.254.156.131:8888/udp/239.76.253.152:9000$(湖南衡阳2)#http://119.98.125.196:4022/rtp/239.69.1.102:10250$(湖北武汉1)#http://59.174.209.2:4022/rtp/239.69.1.102:10250$(湖北武汉2)#http://58.48.199.143:8888/rtp/239.69.1.102:10250$(湖北武汉3)#http://59.173.132.230:8880/rtp/239.69.1.102:10250$(湖北武汉4)#http://221.198.174.113:8888/udp/225.1.1.133:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.133:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.133:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.133:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.2.174:9032$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.174:9032$(福建厦门2)#http://113.67.166.23:8889/udp/239.77.1.158:5146$(广东广州1)#http://113.67.166.23:8889/udp/239.77.0.137:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.77.1.158:5146$(广东惠州)#http://113.83.248.211:4200/udp/239.77.0.137:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.77.1.158:5146$(广东江门)#http://113.103.253.30:9999/udp/239.77.0.137:5146$(广东江门)#http://115.153.77.84:6004/udp/239.252.220.183:5140$(江西赣州1)#http://223.198.14.135:9999/rtp/239.253.64.195:5140$(海南海口)
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8#https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8#http://106.113.149.200:2222/rtp/239.254.201.152:7205#http://106.113.149.200:2222/rtp/239.254.200.13:6000#http://101.17.192.171:8007/rtp/239.253.92.191:6057#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:3::7]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:7001:20:2::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://[2409:8087:7001:20:2::5]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://182.149.106.41:8888/udp/239.93.1.11:2223$(四川成都1)#http://171.214.202.208:4000/udp/239.93.1.11:2223$(四川成都2)#http://171.214.211.59:8888/udp/239.93.1.11:2223$(四川成都3)#http://112.193.25.131:8000/udp/239.93.1.11:2223$(四川成都4)#http://125.71.177.150:8888/udp/239.93.1.11:2223$(四川成都5)#http://171.217.58.44:8088/udp/239.93.1.11:2223$(四川成都6)#http://125.70.160.245:4000/udp/239.93.1.11:2223$(四川成都7)#http://171.217.58.43:8088/udp/239.93.1.11:2223$(四川成都8)#http://175.152.138.55:6066/udp/239.93.1.11:2223$(四川成都9)#http://171.223.199.56:8123/udp/239.93.1.11:2223$(四川成都10)#http://118.113.66.160:8899/udp/239.93.1.11:2223$(四川成都11)#http://171.214.224.243:55555/udp/239.93.1.11:2223$(四川成都12)#http://118.116.81.46:4022/udp/239.93.1.11:2223$(四川成都13)#http://171.217.59.97:8888/udp/239.93.1.11:2223$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.208:9576$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.208:9576$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.208:9576$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.208:9576$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.208:9576$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.208:9576$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.208:9576$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.208:9576$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.221:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.221:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.221:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.221:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.221:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.221:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.221:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.221:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.221:5140$(陕西渭南3)#http://1.193.57.68:8800/rtp/239.16.20.3:10030$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.2:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.158:1194$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.158:1194$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.158:1194$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.158:1194$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.158:1194$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.158:1194$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.158:1194$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.170:7232$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.172:8001$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.172:8001$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.172:8001$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.172:8001$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.172:8001$(北京5)#http://182.32.160.10:9997/udp/239.21.2.45:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.2.45:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.2.45:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.2.45:5002$(山东烟台电信1)#http://118.250.108.153:8888/udp/239.76.246.153:1234$(湖南长沙1)#http://118.250.108.153:8888/udp/239.76.253.153:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.246.153:1234$(湖南长沙2)#http://118.250.108.152:8888/udp/239.76.253.153:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.246.153:1234$(湖南衡阳1)#http://118.254.202.28:8888/udp/239.76.253.153:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.246.153:1234$(湖南衡阳2)#http://118.254.156.131:8888/udp/239.76.253.153:9000$(湖南衡阳2)#http://119.98.125.196:4022/rtp/239.69.1.122:10370$(湖北武汉1)#http://59.174.209.2:4022/rtp/239.69.1.122:10370$(湖北武汉2)#http://58.48.199.143:8888/rtp/239.69.1.122:10370$(湖北武汉3)#http://59.173.132.230:8880/rtp/239.69.1.122:10370$(湖北武汉4)#http://221.198.174.113:8888/udp/225.1.1.158:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.158:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.158:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.158:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.3.34:9722$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.3.34:9722$(福建厦门2)#http://113.67.166.23:8889/udp/239.77.0.169:5146$(广东广州1)#http://113.67.166.23:8889/udp/239.77.0.175:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.77.0.169:5146$(广东惠州)#http://113.83.248.211:4200/udp/239.77.0.175:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.77.0.169:5146$(广东江门)#http://113.103.253.30:9999/udp/239.77.0.175:5146$(广东江门)#http://115.153.77.84:6004/udp/239.252.219.252:5140$(江西赣州1)#http://115.153.77.84:6004/udp/239.252.220.193:5140$(江西赣州1)#http://223.198.14.135:9999/rtp/239.253.64.244:5140$(海南海口)
